path	tipo	linhas	sha256_antes	sha256_depois	função real	scripts chamados	artefatos gerados	inputs	outputs	secrets usados	permissões	status	risco	ação recomendada
.github/workflows/rll-real-data-orchestrator.yml	workflow	95	cda484a3400ecd9bdf7a969a33a331fe12a4c8ce9f6b2dbb9d459ff3bc1666b7	264945b7d22793418567edce7ed0e6b8fd6a6c31416dd9e45b16992aaabedd2e	workflow GitHub Actions executável conforme leitura name/on/jobs	scripts/compute_rll_real_pipeline.py;scripts/fetch_real_sources.py;scripts/generate_rll_plots.py;scripts/rll_pipeline.py;tools/docs_inventory.py;tools/formula_artifact_builder.py;tools/iml/iml_pipeline.py	rll-real-run-${{ github.run_id }}:artifacts/rll-real-run/	book_scope;commit_light_artifacts;dataset_group;fetch_desi;fetch_igrf14;fetch_nmdb;fetch_omni;fetch_pantheon;fetch_planck;fetch_spenvis_reference;fetch_wmm2025;mode;pipeline_scope;real_data_source;retention_days;run_formulas;run_iml;run_plots	artifacts/rll-real-run;artifacts/rll-real-run/CHECKSUMS.sha256;artifacts/rll-real-run/CLAIM_REFERENCE_AUDIT.md;artifacts/rll-real-run/COMMIT_SHA.txt;artifacts/rll-real-run/COMPUTE_REPORT.md;artifacts/rll-real-run/MANIFEST.json;artifacts/rll-real-run/RUN_UTC.txt;artifacts/rll-real-run/formulas;artifacts/rll-real-run/iml/input.json;artifacts/rll-real-run/iml/output.json;artifacts/rll-real-run/{raw	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	FATO_VERIFICADO_SEM_RISCO_YML_CRITICO	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/unified-geometry.yml	workflow	35	ccb7034dc8d0b5fa743c69054306e948588b28d7114c700639cdea42027361ff	ccb7034dc8d0b5fa743c69054306e948588b28d7114c700639cdea42027361ff	workflow GitHub Actions executável conforme leitura name/on/jobs	scripts/unified_geometry_system.py	unified-geometry-text-artifacts:results/unified_geometry/shapes.csv | results/unified_geometry/manifest.json | 	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	RISCO_BOUNDARY_TERMS_ROTULADOS	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/validacao_real.yml	workflow	64	70b52ed72f09753821dcb03ed0924261d33f2a6f6cd34fe188322ac8865a0a4a	70b52ed72f09753821dcb03ed0924261d33f2a6f6cd34fe188322ac8865a0a4a	workflow GitHub Actions executável conforme leitura name/on/jobs	validacao_real/compute_validation.py;validacao_real/fetch_real_data.py;validacao_real/make_figures.py;validacao_real/render_report.py	validacao-real-artifacts:validacao_real/fetched/ | validacao_real/results/ | 	note	validacao_real/fetched;validacao_real/results	TOKEN_VAZIO	{"contents": "write"}	metadata_ready	RISCO_WRITE_PERMISSION_REQUER_JUSTIFICATIVA	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/yml-syntax-validation.yml	workflow	63	6305d6cd174e99a2a02de2869d7a6cdb95165c31a2bbaed259e0deb9add55290	6305d6cd174e99a2a02de2869d7a6cdb95165c31a2bbaed259e0deb9add55290	workflow GitHub Actions executável conforme leitura name/on/jobs	tools/audit_github_workflows.py	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	RISCO_BOUNDARY_TERMS_ROTULADOS	manter auditado; padronizar checksum e opt-in de escrita em PR separado
CAMINHOS_VALIDACAO_NOVOS.yml	data_config	126	7c95cdf16a6b0ccf6cf42ef409eb45ac732714c344d93a44d26ef1e4bfe6ba89	7c95cdf16a6b0ccf6cf42ef409eb45ac732714c344d93a44d26ef1e4bfe6ba89	manifest/configuração YAML parseável; consumidor semântico não inferido	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	metadata_ready	FATO_VERIFICADO_CONFIG_PARSE_OK	manter como metadata_ready até execução/consumidor com checksum
data/observational_sources.yml	data_config	131	163fe5781972776f1b7fd1360a10381d70420866178db4d3c192dd4b2cb73b7d	163fe5781972776f1b7fd1360a10381d70420866178db4d3c192dd4b2cb73b7d	manifest/configuração YAML parseável; consumidor semântico não inferido	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	metadata_ready	RISCO_TERMO_BOUNDARY	manter como metadata_ready até execução/consumidor com checksum
data/real/cosmology/DESI_BAO_MATH_ARTIFACTS.yml	data_config	80	f0ba4a4b4581a2acea9dcba3fef79b8775205b59631944a96139f38c2db4107a	f0ba4a4b4581a2acea9dcba3fef79b8775205b59631944a96139f38c2db4107a	manifest/configuração YAML parseável; consumidor semântico não inferido	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	metadata_ready	FATO_VERIFICADO_CONFIG_PARSE_OK	manter como metadata_ready até execução/consumidor com checksum
data/real/cosmology/RLL_COSMO_VALIDATION_MATRIX.yml	data_config	90	1e5381d57d932427f952e48883b58a0c99b1f42d077e2e66c1d40afb5bc2d7e2	1e5381d57d932427f952e48883b58a0c99b1f42d077e2e66c1d40afb5bc2d7e2	manifest/configuração YAML parseável; consumidor semântico não inferido	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	metadata_ready	FATO_VERIFICADO_CONFIG_PARSE_OK	manter como metadata_ready até execução/consumidor com checksum
data/real/rll_real_sources_manifest_2026.yml	data_config	118	45501ad4d4a0c11ad79ca6213c450bc3f9dd291697d0a385eb16474e62d74c36	45501ad4d4a0c11ad79ca6213c450bc3f9dd291697d0a385eb16474e62d74c36	manifest/configuração YAML parseável; consumidor semântico não inferido	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	metadata_ready	RISCO_TERMO_BOUNDARY	manter como metadata_ready até execução/consumidor com checksum
data/real_sources/rll_pantheon_real_validation.iml.yml	data_config	79	656edde4040a24f48b59fb04fbb51f11aad73909ea4c243808a0b3ddd4fb3cd8	656edde4040a24f48b59fb04fbb51f11aad73909ea4c243808a0b3ddd4fb3cd8	manifest/configuração YAML parseável; consumidor semântico não inferido	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	metadata_ready	RISCO_TERMO_BOUNDARY	manter como metadata_ready até execução/consumidor com checksum
data/real_sources/rll_real_orchestrator_inventory.iml.yml	data_config	110	f3fbda51e10c27100f2c3e2fe1464b29410a55ab5df2f301c3798475fba679b8	f3fbda51e10c27100f2c3e2fe1464b29410a55ab5df2f301c3798475fba679b8	manifest/configuração YAML parseável; consumidor semântico não inferido	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	metadata_ready	RISCO_TERMO_BOUNDARY	manter como metadata_ready até execução/consumidor com checksum
data/results/desi_dr2_bao_zml.yml	data_config	91	8a2847f60ab2ca102f0f0f9effb4f743f86cbf912bb23a088ea059728b6f50ee	8a2847f60ab2ca102f0f0f9effb4f743f86cbf912bb23a088ea059728b6f50ee	manifest/configuração YAML parseável; consumidor semântico não inferido	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	metadata_ready	FATO_VERIFICADO_CONFIG_PARSE_OK	manter como metadata_ready até execução/consumidor com checksum
data/rll_latentes/examples/invalid_missing_falsifier.yml	data_config	54	aaa9313b8de599f4d3c7b65438b10aff1e92472c2a85376f4e911904e7214cde	aaa9313b8de599f4d3c7b65438b10aff1e92472c2a85376f4e911904e7214cde	manifest/configuração YAML parseável; consumidor semântico não inferido	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	metadata_ready	RISCO_TERMO_BOUNDARY	manter como metadata_ready até execução/consumidor com checksum
data/rll_latentes/examples/valid_minimal.yml	data_config	55	f3266b086ca9a324398cb4cf9909559c42d46a48b6a8d72f6d98a17f01d94bf8	f3266b086ca9a324398cb4cf9909559c42d46a48b6a8d72f6d98a17f01d94bf8	manifest/configuração YAML parseável; consumidor semântico não inferido	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	metadata_ready	RISCO_TERMO_BOUNDARY	manter como metadata_ready até execução/consumidor com checksum
data/rll_latentes/observations.yml	data_config	237	73e933b62a1f4b8811d407614a8ff5d845f34ee3dd8d413393c4d180bef40bd6	73e933b62a1f4b8811d407614a8ff5d845f34ee3dd8d413393c4d180bef40bd6	manifest/configuração YAML parseável; consumidor semântico não inferido	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	metadata_ready	RISCO_TERMO_BOUNDARY	manter como metadata_ready até execução/consumidor com checksum
data/strong_lensing_imf/strong_lensing_imf_benchmark_seed_2026.yml	data_config	12	0c903f80d9db20ab9cf58b212517bdf546e611afa3a98ce44e090581ed087c66	0c903f80d9db20ab9cf58b212517bdf546e611afa3a98ce44e090581ed087c66	manifest/configuração YAML parseável; consumidor semântico não inferido	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	metadata_ready	FATO_VERIFICADO_CONFIG_PARSE_OK	manter como metadata_ready até execução/consumidor com checksum
docs/pipelines/validation_paths/CAMINHOS_VALIDACAO_NOVOS.yml	data_config	126	7c95cdf16a6b0ccf6cf42ef409eb45ac732714c344d93a44d26ef1e4bfe6ba89	7c95cdf16a6b0ccf6cf42ef409eb45ac732714c344d93a44d26ef1e4bfe6ba89	manifest/configuração YAML parseável; consumidor semântico não inferido	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	metadata_ready	FATO_VERIFICADO_CONFIG_PARSE_OK	manter como metadata_ready até execução/consumidor com checksum
rll_equation_registry.yml	data_config	64	88122f0b0c79c6cb24867f1c8c15587c93756610f35b6d7e072ef0b1c3fdd55b	88122f0b0c79c6cb24867f1c8c15587c93756610f35b6d7e072ef0b1c3fdd55b	manifest/configuração YAML parseável; consumidor semântico não inferido	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	metadata_ready	RISCO_TERMO_BOUNDARY	manter como metadata_ready até execução/consumidor com checksum
rll_inovacao_tecnologica_watch.yml	data_config	41	bb3b76a4bbbdf55a3cf6d381721e9a01bf2ddac54bb4779e0f0b48a647237ef3	bb3b76a4bbbdf55a3cf6d381721e9a01bf2ddac54bb4779e0f0b48a647237ef3	manifest/configuração YAML parseável; consumidor semântico não inferido	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	metadata_ready	FATO_VERIFICADO_CONFIG_PARSE_OK	manter como metadata_ready até execução/consumidor com checksum
tools/inventory_config.yml	data_config	56	66629d935fd917fc3e6bcd20d9a0f761e71fe2e59e8b30e03fd313a54a1fd1d8	66629d935fd917fc3e6bcd20d9a0f761e71fe2e59e8b30e03fd313a54a1fd1d8	manifest/configuração YAML parseável; consumidor semântico não inferido	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	metadata_ready	RISCO_TERMO_BOUNDARY	manter como metadata_ready até execução/consumidor com checksum
validacao_real/data/desi_dr2_bao.yml	data_config	99	86d80d1290c039175e2b524b92111fa365b7cccb689cd16ba396ed883a21b690	86d80d1290c039175e2b524b92111fa365b7cccb689cd16ba396ed883a21b690	manifest/configuração YAML parseável; consumidor semântico não inferido	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	metadata_ready	FATO_VERIFICADO_CONFIG_PARSE_OK	manter como metadata_ready até execução/consumidor com checksum
validacao_real/data/hz_cosmic_chronometers.yml	data_config	41	0d37ddd2a24f51eb43ee196e8d2d33313e4662c730070cfadfa22537ff25d4a7	0d37ddd2a24f51eb43ee196e8d2d33313e4662c730070cfadfa22537ff25d4a7	manifest/configuração YAML parseável; consumidor semântico não inferido	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	metadata_ready	FATO_VERIFICADO_CONFIG_PARSE_OK	manter como metadata_ready até execução/consumidor com checksum
validacao_real/fetched/desi_dr2_bao.yml	data_config	98	d7eea61898fbf62b489aa244c7dc201b1e6f84f3dc5e95996d27735868c4e661	d7eea61898fbf62b489aa244c7dc201b1e6f84f3dc5e95996d27735868c4e661	manifest/configuração YAML parseável; consumidor semântico não inferido	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	metadata_ready	FATO_VERIFICADO_CONFIG_PARSE_OK	manter como metadata_ready até execução/consumidor com checksum
validacao_real/fetched/hz_cosmic_chronometers.yml	data_config	105	d780c26dced451af32e91435d70710a0a210a13aa0422eb0d925fba76cdb6a45	d780c26dced451af32e91435d70710a0a210a13aa0422eb0d925fba76cdb6a45	manifest/configuração YAML parseável; consumidor semântico não inferido	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	metadata_ready	FATO_VERIFICADO_CONFIG_PARSE_OK	manter como metadata_ready até execução/consumidor com checksum
validacao_real/sources.yml	data_config	30	ef38522ef37bb78d394b9844183936d48c3a61d7072c53f8abf8c76411fcae5b	ef38522ef37bb78d394b9844183936d48c3a61d7072c53f8abf8c76411fcae5b	manifest/configuração YAML parseável; consumidor semântico não inferido	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	metadata_ready	FATO_VERIFICADO_CONFIG_PARSE_OK	manter como metadata_ready até execução/consumidor com checksum
