path	tipo	linhas	sha256_antes	sha256_depois	status
CAMINHOS_VALIDACAO_NOVOS.yml	data_config	126	7c95cdf16a6b0ccf6cf42ef409eb45ac732714c344d93a44d26ef1e4bfe6ba89	7c95cdf16a6b0ccf6cf42ef409eb45ac732714c344d93a44d26ef1e4bfe6ba89	UNCHANGED
data/observational_sources.yml	data_config	131	163fe5781972776f1b7fd1360a10381d70420866178db4d3c192dd4b2cb73b7d	163fe5781972776f1b7fd1360a10381d70420866178db4d3c192dd4b2cb73b7d	UNCHANGED
data/real/cosmology/DESI_BAO_MATH_ARTIFACTS.yml	data_config	80	f0ba4a4b4581a2acea9dcba3fef79b8775205b59631944a96139f38c2db4107a	f0ba4a4b4581a2acea9dcba3fef79b8775205b59631944a96139f38c2db4107a	UNCHANGED
data/real/cosmology/RLL_COSMO_VALIDATION_MATRIX.yml	data_config	90	1e5381d57d932427f952e48883b58a0c99b1f42d077e2e66c1d40afb5bc2d7e2	1e5381d57d932427f952e48883b58a0c99b1f42d077e2e66c1d40afb5bc2d7e2	UNCHANGED
data/real/rll_real_sources_manifest_2026.yml	data_config	118	45501ad4d4a0c11ad79ca6213c450bc3f9dd291697d0a385eb16474e62d74c36	45501ad4d4a0c11ad79ca6213c450bc3f9dd291697d0a385eb16474e62d74c36	UNCHANGED
data/real_sources/rll_pantheon_real_validation.iml.yml	data_config	79	656edde4040a24f48b59fb04fbb51f11aad73909ea4c243808a0b3ddd4fb3cd8	656edde4040a24f48b59fb04fbb51f11aad73909ea4c243808a0b3ddd4fb3cd8	UNCHANGED
data/real_sources/rll_real_orchestrator_inventory.iml.yml	data_config	110	f3fbda51e10c27100f2c3e2fe1464b29410a55ab5df2f301c3798475fba679b8	f3fbda51e10c27100f2c3e2fe1464b29410a55ab5df2f301c3798475fba679b8	UNCHANGED
data/results/desi_dr2_bao_zml.yml	data_config	91	8a2847f60ab2ca102f0f0f9effb4f743f86cbf912bb23a088ea059728b6f50ee	8a2847f60ab2ca102f0f0f9effb4f743f86cbf912bb23a088ea059728b6f50ee	UNCHANGED
data/rll_latentes/examples/invalid_missing_falsifier.yml	data_config	54	aaa9313b8de599f4d3c7b65438b10aff1e92472c2a85376f4e911904e7214cde	aaa9313b8de599f4d3c7b65438b10aff1e92472c2a85376f4e911904e7214cde	UNCHANGED
data/rll_latentes/examples/valid_minimal.yml	data_config	55	f3266b086ca9a324398cb4cf9909559c42d46a48b6a8d72f6d98a17f01d94bf8	f3266b086ca9a324398cb4cf9909559c42d46a48b6a8d72f6d98a17f01d94bf8	UNCHANGED
data/rll_latentes/observations.yml	data_config	237	73e933b62a1f4b8811d407614a8ff5d845f34ee3dd8d413393c4d180bef40bd6	73e933b62a1f4b8811d407614a8ff5d845f34ee3dd8d413393c4d180bef40bd6	UNCHANGED
data/strong_lensing_imf/strong_lensing_imf_benchmark_seed_2026.yml	data_config	12	0c903f80d9db20ab9cf58b212517bdf546e611afa3a98ce44e090581ed087c66	0c903f80d9db20ab9cf58b212517bdf546e611afa3a98ce44e090581ed087c66	UNCHANGED
docs/pipelines/validation_paths/CAMINHOS_VALIDACAO_NOVOS.yml	data_config	126	7c95cdf16a6b0ccf6cf42ef409eb45ac732714c344d93a44d26ef1e4bfe6ba89	7c95cdf16a6b0ccf6cf42ef409eb45ac732714c344d93a44d26ef1e4bfe6ba89	UNCHANGED
rll_equation_registry.yml	data_config	64	88122f0b0c79c6cb24867f1c8c15587c93756610f35b6d7e072ef0b1c3fdd55b	88122f0b0c79c6cb24867f1c8c15587c93756610f35b6d7e072ef0b1c3fdd55b	UNCHANGED
rll_inovacao_tecnologica_watch.yml	data_config	41	bb3b76a4bbbdf55a3cf6d381721e9a01bf2ddac54bb4779e0f0b48a647237ef3	bb3b76a4bbbdf55a3cf6d381721e9a01bf2ddac54bb4779e0f0b48a647237ef3	UNCHANGED
tools/inventory_config.yml	data_config	56	66629d935fd917fc3e6bcd20d9a0f761e71fe2e59e8b30e03fd313a54a1fd1d8	66629d935fd917fc3e6bcd20d9a0f761e71fe2e59e8b30e03fd313a54a1fd1d8	UNCHANGED
validacao_real/data/desi_dr2_bao.yml	data_config	99	86d80d1290c039175e2b524b92111fa365b7cccb689cd16ba396ed883a21b690	86d80d1290c039175e2b524b92111fa365b7cccb689cd16ba396ed883a21b690	UNCHANGED
validacao_real/data/hz_cosmic_chronometers.yml	data_config	41	0d37ddd2a24f51eb43ee196e8d2d33313e4662c730070cfadfa22537ff25d4a7	0d37ddd2a24f51eb43ee196e8d2d33313e4662c730070cfadfa22537ff25d4a7	UNCHANGED
validacao_real/fetched/desi_dr2_bao.yml	data_config	98	d7eea61898fbf62b489aa244c7dc201b1e6f84f3dc5e95996d27735868c4e661	d7eea61898fbf62b489aa244c7dc201b1e6f84f3dc5e95996d27735868c4e661	UNCHANGED
validacao_real/fetched/hz_cosmic_chronometers.yml	data_config	105	d780c26dced451af32e91435d70710a0a210a13aa0422eb0d925fba76cdb6a45	d780c26dced451af32e91435d70710a0a210a13aa0422eb0d925fba76cdb6a45	UNCHANGED
validacao_real/sources.yml	data_config	30	ef38522ef37bb78d394b9844183936d48c3a61d7072c53f8abf8c76411fcae5b	ef38522ef37bb78d394b9844183936d48c3a61d7072c53f8abf8c76411fcae5b	UNCHANGED
.github/workflows/yml-syntax-validation.yml	workflow	63	NEW_FILE	6305d6cd174e99a2a02de2869d7a6cdb95165c31a2bbaed259e0deb9add55290	ADDED
