path	tipo	linhas	sha256_antes	sha256_depois	função real	scripts chamados	artefatos gerados	inputs	outputs	secrets usados	permissões	status	risco	ação recomendada
.github/workflows/iml_artifact.yml	workflow	54	bd7ff9bc857fed0d7ede5a4ba82efe568f9380816070cf4beba3a425cf483f72	bd7ff9bc857fed0d7ede5a4ba82efe568f9380816070cf4beba3a425cf483f72	workflow GitHub Actions executável conforme leitura name/on/jobs	tools/iml/iml_pipeline.py	iml-artifact:artifacts/iml/iml_artifact.json	daise_input_path;steps	artifacts/iml/iml_artifact.json;data/iml;data/iml/daise_input.example.json;data/iml/daise_input.json	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	RISCO_BOUNDARY_TERMS_ROTULADOS	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/orbital-shape-angular-momentum-validation.yml	workflow	61	c94befa20a58f0d3cd1f52f0d3f6ff8b73486de81c7f68773a79dacdbfeb5bb6	c94befa20a58f0d3cd1f52f0d3f6ff8b73486de81c7f68773a79dacdbfeb5bb6	workflow GitHub Actions executável conforme leitura name/on/jobs	scripts/validation/validate_orbital_shape_angular_momentum.py	orbital-shape-angular-momentum-validation:data/real/orbital_dynamics/orbital_shape_angular_momentum_seed_v1.csv | data/real/orbital_dynamics/orbital_shape_angular_momentum_seed_v1.yml | data/results/orbital_dynamics/angular_momentum_shape_validation.json | docs/science/ORBITAL_SHAPE_ANGULAR_MOMENTUM_V1_REPORT.md | 	TOKEN_VAZIO	data/results/orbital_dynamics/angular_momentum_shape_validation.json;docs/science/ORBITAL_SHAPE_ANGULAR_MOMENTUM_V1_REPORT.md	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	FATO_VERIFICADO_SEM_RISCO_YML_CRITICO	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/orbital-state-vector-v2.yml	workflow	64	30746627c50ddfd8760107510de8411879162231bda22ad552957f5fc1bf3f1f	30746627c50ddfd8760107510de8411879162231bda22ad552957f5fc1bf3f1f	workflow GitHub Actions executável conforme leitura name/on/jobs	scripts/data_scan/fetch_horizons_mars_state_vector.py;scripts/validation/validate_orbital_state_vector_v2.py	orbital-state-vector-v2:data/raw/orbital_dynamics/ephemerides/jpl_horizons_mars_vectors_2006_sample.csv | data/raw/orbital_dynamics/ephemerides/jpl_horizons_mars_vectors_2006_sample.meta.yml | data/results/orbital_dynamics/orbital_state_vector_v2_validation.json | docs/science/ORBITAL_STATE_VECTOR_V2_REPORT.md | 	TOKEN_VAZIO	docs/science/ORBITAL_STATE_VECTOR_V2_REPORT.md	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	FATO_VERIFICADO_SEM_RISCO_YML_CRITICO	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/python-tests.yml	workflow	35	e2cc2b8d7cfb435f4b86f861a1bcb9c2627e3c015d55037cca06ef9511815f44	e2cc2b8d7cfb435f4b86f861a1bcb9c2627e3c015d55037cca06ef9511815f44	workflow GitHub Actions executável conforme leitura name/on/jobs	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	RISCO_BOUNDARY_TERMS_ROTULADOS	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/raw-data-manifest-status.yml	workflow	60	fd81e390c43987d931f296589c2426379cd12ce17edf9d176dd84fedc74e573a	fd81e390c43987d931f296589c2426379cd12ce17edf9d176dd84fedc74e573a	workflow GitHub Actions executável conforme leitura name/on/jobs	scripts/data_scan/build_raw_data_manifest_status.py	raw-data-manifest-status:data/results/bootstrap/raw_data_manifest_status.json | data/results/bootstrap/raw_data_manifest_status.tsv | docs/science/RAW_DATA_MANIFEST_STATUS.md | 	TOKEN_VAZIO	data/results/bootstrap/raw_data_manifest_status.json;docs/science/RAW_DATA_MANIFEST_STATUS.md	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	FATO_VERIFICADO_SEM_RISCO_YML_CRITICO	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/real-data-bootstrap-validation.yml	workflow	93	3d1fb515d1eaee0cfd5a77ee48e450b4752e7b712fec089f7d28ea5bb67fe497	3d1fb515d1eaee0cfd5a77ee48e450b4752e7b712fec089f7d28ea5bb67fe497	workflow GitHub Actions executável conforme leitura name/on/jobs	scripts/data_scan/scan_real_data_bootstrap.py	real-data-bootstrap-scan:data/results/bootstrap/real_data_bootstrap_summary.json | data/results/bootstrap/real_data_bootstrap_ledger.tsv | docs/science/REAL_DATA_BOOTSTRAP_SCAN_REPORT.md | 	mode	data/results/bootstrap/real_data_bootstrap_summary.json;docs/science/REAL_DATA_BOOTSTRAP_SCAN_REPORT.md	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	FATO_VERIFICADO_SEM_RISCO_YML_CRITICO	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/real-data-complete-execution.yml	workflow	270	a71cff24c5d4cb1b007ed2e86429c33291461b65d337f622b822eae746eef675	a71cff24c5d4cb1b007ed2e86429c33291461b65d337f622b822eae746eef675	workflow GitHub Actions executável conforme leitura name/on/jobs	scripts/download_real_cosmology_inputs.sh;scripts/run_real_pantheon_validation.py;scripts/verify_pantheon_inputs.py;tools/real_data_materialization_audit.py;tools/verify_real_source_signatures.py	real-data-complete-${{ github.run_id }}:artifacts/real-data-complete/	commit_light_artifacts;execution_mode;materialize_pantheon;retention_days;run_pantheon_validation;run_structure_d;strict_real_data	RUN_DIR/CHECKSUMS.sha256;RUN_DIR/COMMIT_SHA.txt;RUN_DIR/EXECUTION_PLAN.md;RUN_DIR/RUN_UTC.txt;RUN_DIR/checks/repository_files_depth5.txt;RUN_DIR/reports/pantheon_inputs.json;artifacts/real-data-complete;artifacts/real-data-complete/reports/real_data_policy_check.log;data/pipelines/structure_d/datasets_config.json;data/real/cosmology_observational_seed_2026.csv;data/real/cosmology_observational_seed_2026.provenance.json;data/real/rll_real_sources_manifest_2026.yml;data/results/model_comparison.json;docs/real_data/REAL_DATA_REQUIRED_INPUTS.md;docs/real_data/RLL_REAL_DATA_INGESTION_REPORT_2026.md;results/audit/real_data_materialization_audit.json;results/audit/real_data_materialization_audit.md;results/audit/real_source_signature_verification.md;results/structure_d/error_mode_usage.csv;results/structure_d/execution_timing_real.csv;results/structure_d/model_comparison_real.csv;results/structure_d/model_comparison_real_fit_metadata.json	TOKEN_VAZIO	{"contents": "write"}	metadata_ready	RISCO_WRITE_PERMISSION_REQUER_JUSTIFICATIVA	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/real-data-contract-ci.yml	workflow	110	ec56874d6e657e226ae0cee551a5f9789f5403221258a252afc4c0acafd5f1fd	ec56874d6e657e226ae0cee551a5f9789f5403221258a252afc4c0acafd5f1fd	workflow GitHub Actions executável conforme leitura name/on/jobs	scripts/compute_rll_real_pipeline.py;tests/test_compute_rll_real_pipeline_contract.py;tests/test_desi_dr2_bao_materialized.py;tools/docs_inventory.py	real-data-contract-${{ github.run_id }}:artifacts/real-data-contract/	real_data_source	artifacts/real-data-contract;artifacts/real-data-contract/COMPUTE_REPORT.md;artifacts/real-data-contract/MANIFEST.json;artifacts/real-data-contract/tables/BAO_processed.csv;artifacts/real-data-contract/tables/Hz_processed.csv;artifacts/real-data-contract/tables/model_comparison.csv;data/real	TOKEN_VAZIO	"TOKEN_VAZIO"	metadata_ready	LACUNA_PERMISSIONS;LACUNA_CONCURRENCY;LACUNA_TIMEOUT:real-data-contract	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/real-seed-ingestion-plan.yml	workflow	67	19a115f8cbe606b2d5619d2ffc697b88b638ccd0d3d3cf2431186cf601a260b8	19a115f8cbe606b2d5619d2ffc697b88b638ccd0d3d3cf2431186cf601a260b8	workflow GitHub Actions executável conforme leitura name/on/jobs	scripts/data_scan/build_real_seed_ingestion_plan.py	real-seed-ingestion-plan:data/results/bootstrap/real_seed_ingestion_plan.json | data/results/bootstrap/real_seed_ingestion_plan.tsv | docs/science/REAL_SEED_INGESTION_PLAN.md | 	TOKEN_VAZIO	data/results/bootstrap/real_seed_ingestion_plan.json;docs/science/REAL_SEED_INGESTION_PLAN.md	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	FATO_VERIFICADO_SEM_RISCO_YML_CRITICO	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/real-seed-validation-v0.yml	workflow	73	48361385a0397c3ffa4aff7c75a063eac74a909ed90c532e89a8d1e11b5c4d76	48361385a0397c3ffa4aff7c75a063eac74a909ed90c532e89a8d1e11b5c4d76	workflow GitHub Actions executável conforme leitura name/on/jobs	scripts/validation/real_seed_utils.py;scripts/validation/run_real_seed_validations.py;scripts/validation/validate_compact_remnant_boundary.py;scripts/validation/validate_dark_lens_candidates.py;scripts/validation/validate_high_z_smbh_seeds.py;scripts/validation/validate_historical_impulse_candidates.py	real-seed-validation-v0:data/results/compact_objects/remnant_boundary_validation.json | data/results/compact_objects/wandering_bh_validation.json | data/results/kinematics/historical_impulse_validation.json | data/results/high_z_smbh/seed_validation.json | data/results/bootstrap/real_seed_validation_index.json | docs/science/REAL_SEED_VALIDATION_V0_INDEX.md | 	TOKEN_VAZIO	data/results/bootstrap/real_seed_validation_index.json;docs/science/REAL_SEED_VALIDATION_V0_INDEX.md	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	FATO_VERIFICADO_SEM_RISCO_YML_CRITICO	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/repo-real-inventory.yml	workflow	64	20dae232bc874e4cece6e80cc286d9d3b1afc6777702733ee2ed74a56da4fcb1	20dae232bc874e4cece6e80cc286d9d3b1afc6777702733ee2ed74a56da4fcb1	workflow GitHub Actions executável conforme leitura name/on/jobs	tools/docs_inventory.py	repo-real-inventory-${{ github.run_id }}:docs/DOCUMENTATION_FULL_INVENTORY.md | docs/REAL_NUMBERS_REPORT.md | docs/YML_WORKFLOWS_INDEX.md | data/results/repo_inventory.json | data/results/repo_inventory.tsv | data/results/repo_inventory_summary.json | 	TOKEN_VAZIO	data/results/repo_inventory.json;data/results/repo_inventory.tsv;data/results/repo_inventory_summary.json;docs/DOCUMENTATION_FULL_INVENTORY.md;docs/REAL_NUMBERS_REPORT.md;docs/YML_WORKFLOWS_INDEX.md	TOKEN_VAZIO	{"contents": "write"}	metadata_ready	RISCO_WRITE_PERMISSION_REQUER_JUSTIFICATIVA	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/rll-book-data-pipeline.yml	workflow	129	fe411d15b093e92509854c220171b1da9c7abd041f64648804524b750756df3f	fe411d15b093e92509854c220171b1da9c7abd041f64648804524b750756df3f	workflow GitHub Actions executável conforme leitura name/on/jobs	scripts/rll_pipeline.py;tools/docs_inventory.py	rll-book-pipeline-${{ github.run_id }}-${{ inputs.book_scope }}-${{ inputs.dataset_group }}-${{ inputs.mode }}:artifacts/rll-pipeline/	book_scope;commit_artifacts;dataset_group;flush_artifact;mode;retention_days	artifacts/rll-pipeline;artifacts/rll-pipeline/CHECKSUMS.sha256;artifacts/rll-pipeline/COMMIT_SHA.txt;artifacts/rll-pipeline/RUN_UTC.txt	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	FATO_VERIFICADO_SEM_RISCO_YML_CRITICO	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/rll-data-pipeline.yml	workflow	90	2292932656caabdc96430b20a2c6886294cec2d1cdaed6305c7518261955eae8	2292932656caabdc96430b20a2c6886294cec2d1cdaed6305c7518261955eae8	workflow GitHub Actions executável conforme leitura name/on/jobs	scripts/rll_pipeline.py;tools/docs_inventory.py	rll-pipeline-${{ github.run_id }}-${{ inputs.dataset_group }}-${{ inputs.mode }}:artifacts/rll-pipeline/	commit_artifacts;dataset_group;flush_artifact;mode;retention_days	artifacts/rll-pipeline;artifacts/rll-pipeline/CHECKSUMS.sha256;artifacts/rll-pipeline/COMMIT_SHA.txt;artifacts/rll-pipeline/RUN_UTC.txt	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	FATO_VERIFICADO_SEM_RISCO_YML_CRITICO	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/rll-real-data-orchestrator.yml	workflow	95	93d035d994dfba0fe2f3d451905468b9ebf58cf789afd68b4d31c47c96f0c632	93d035d994dfba0fe2f3d451905468b9ebf58cf789afd68b4d31c47c96f0c632	workflow GitHub Actions executável conforme leitura name/on/jobs	scripts/compute_rll_real_pipeline.py;scripts/fetch_real_sources.py;scripts/generate_rll_plots.py;scripts/rll_pipeline.py;tools/docs_inventory.py;tools/formula_artifact_builder.py;tools/iml/iml_pipeline.py	rll-real-run-${{ github.run_id }}:artifacts/rll-real-run/	book_scope;commit_light_artifacts;dataset_group;fetch_desi;fetch_igrf14;fetch_nmdb;fetch_omni;fetch_pantheon;fetch_planck;fetch_spenvis_reference;fetch_wmm2025;mode;pipeline_scope;real_data_source;retention_days;run_formulas;run_iml;run_plots	artifacts/rll-real-run;artifacts/rll-real-run/CHECKSUMS.sha256;artifacts/rll-real-run/CLAIM_REFERENCE_AUDIT.md;artifacts/rll-real-run/COMMIT_SHA.txt;artifacts/rll-real-run/COMPUTE_REPORT.md;artifacts/rll-real-run/MANIFEST.json;artifacts/rll-real-run/RUN_UTC.txt;artifacts/rll-real-run/formulas;artifacts/rll-real-run/iml/input.json;artifacts/rll-real-run/iml/output.json;artifacts/rll-real-run/{raw	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	FATO_VERIFICADO_SEM_RISCO_YML_CRITICO	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/unified-geometry.yml	workflow	35	ccb7034dc8d0b5fa743c69054306e948588b28d7114c700639cdea42027361ff	ccb7034dc8d0b5fa743c69054306e948588b28d7114c700639cdea42027361ff	workflow GitHub Actions executável conforme leitura name/on/jobs	scripts/unified_geometry_system.py	unified-geometry-text-artifacts:results/unified_geometry/shapes.csv | results/unified_geometry/manifest.json | 	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	RISCO_BOUNDARY_TERMS_ROTULADOS	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/validacao_real.yml	workflow	64	70b52ed72f09753821dcb03ed0924261d33f2a6f6cd34fe188322ac8865a0a4a	70b52ed72f09753821dcb03ed0924261d33f2a6f6cd34fe188322ac8865a0a4a	workflow GitHub Actions executável conforme leitura name/on/jobs	validacao_real/compute_validation.py;validacao_real/fetch_real_data.py;validacao_real/make_figures.py;validacao_real/render_report.py	validacao-real-artifacts:validacao_real/fetched/ | validacao_real/results/ | 	note	validacao_real/fetched;validacao_real/results	TOKEN_VAZIO	{"contents": "write"}	metadata_ready	RISCO_WRITE_PERMISSION_REQUER_JUSTIFICATIVA	manter auditado; padronizar checksum e opt-in de escrita em PR separado
.github/workflows/yml-syntax-validation.yml	workflow	63	6305d6cd174e99a2a02de2869d7a6cdb95165c31a2bbaed259e0deb9add55290	6305d6cd174e99a2a02de2869d7a6cdb95165c31a2bbaed259e0deb9add55290	workflow GitHub Actions executável conforme leitura name/on/jobs	tools/audit_github_workflows.py	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	{"contents": "read"}	metadata_ready	RISCO_BOUNDARY_TERMS_ROTULADOS	manter auditado; padronizar checksum e opt-in de escrita em PR separado
CAMINHOS_VALIDACAO_NOVOS.yml	data_config	126	7c95cdf16a6b0ccf6cf42ef409eb45ac732714c344d93a44d26ef1e4bfe6ba89	7c95cdf16a6b0ccf6cf42ef409eb45ac732714c344d93a44d26ef1e4bfe6ba89	manifest/configuração YAML parseável; consumidor semântico não inferido	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	metadata_ready	FATO_VERIFICADO_CONFIG_PARSE_OK	manter como metadata_ready até execução/consumidor com checksum
data/observational_sources.yml	data_config	131	163fe5781972776f1b7fd1360a10381d70420866178db4d3c192dd4b2cb73b7d	163fe5781972776f1b7fd1360a10381d70420866178db4d3c192dd4b2cb73b7d	manifest/configuração YAML parseável; consumidor semântico não inferido	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	metadata_ready	RISCO_TERMO_BOUNDARY	manter como metadata_ready até execução/consumidor com checksum
data/raw/RAW_DATA_MANIFEST.yml	data_config	167	62ca61ce2598393c9d77dafdcb2de9271211c27482a95816c396413563b031ae	ab6590a204e3eb99859e2ab2c11f79fdc06f6df3f4ad51847b88acea5a1fe2ef	manifest/configuração YAML parseável; consumidor semântico não inferido	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	metadata_ready	RISCO_TERMO_BOUNDARY	manter como metadata_ready até execução/consumidor com checksum
data/raw/orbital_dynamics/ephemerides/jpl_horizons_mars_observer_2006_sample.meta.yml	data_config	53	63de5f109ebdf61c7df3352f8c497fd46a11855603d8e0aa077c3bde42ab9ce0	63de5f109ebdf61c7df3352f8c497fd46a11855603d8e0aa077c3bde42ab9ce0	manifest/configuração YAML parseável; consumidor semântico não inferido	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	TOKEN_VAZIO	metadata_ready	RISCO_TERMO_BOUNDARY	manter como metadata_ready até execução/consumidor com checksum
